Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
13/04/2005,13,4,4,"0,600","31,100","27,175","22,600","75,708","52,000"
14/04/2005,14,5,4,"2,200","30,700","27,888","24,200","72,458","56,000"
15/04/2005,15,6,4,"30,600","30,600","27,108","23,700","77,833","61,000"
16/04/2005,16,7,4,"11,800","30,200","26,650","23,300","78,208","56,000"
17/04/2005,17,1,4,"6,800","30,400","26,542","23,400","77,375","54,000"
18/04/2005,18,2,4,"0,200","30,400","26,213","22,900","78,917","58,000"
19/04/2005,19,3,4,"6,000","30,500","26,742","23,700","79,542","61,000"
20/04/2005,20,4,4,"0,000","30,200","27,446","23,500","74,333","64,000"
21/04/2005,21,5,4,"1,400","30,800","27,875","24,800","70,083","53,000"
22/04/2005,22,6,4,"0,200","30,500","27,271","22,900","70,583","52,000"
23/04/2005,23,7,4,"0,000","30,700","26,142","22,200","76,750","59,000"
24/04/2005,24,1,4,"6,800","30,800","26,829","22,900","74,125","54,000"
25/04/2005,25,2,4,"0,000","30,700","26,742","22,900","76,375","56,000"
26/04/2005,26,3,4,"0,000","31,400","27,208","22,900","75,750","55,000"
27/04/2005,27,4,4,"0,000","32,000","27,458","23,000","75,375","51,000"
28/04/2005,28,5,4,"22,600","30,900","26,687","22,900","80,609","63,000"
29/04/2005,29,6,4,"26,600","30,700","26,917","23,700","80,792","58,000"
30/04/2005,30,7,4,"1,000","30,800","26,908","23,700","78,583","59,000"
01/05/2005,1,1,5,"0,000","31,200","26,225","22,000","78,417","54,000"
02/05/2005,2,2,5,"0,000","31,700","26,646","22,500","78,542","54,000"
03/05/2005,3,3,5,"0,000","30,700","26,517","22,200","77,083","58,000"
04/05/2005,4,4,5,"1,000","29,800","25,908","23,300","80,667","65,000"
05/05/2005,5,5,5,"0,000","28,000","25,217","22,800","80,875","67,000"
06/05/2005,6,6,5,"4,800","30,400","25,671","22,500","77,958","56,000"
07/05/2005,7,7,5,"3,000","29,500","25,308","22,900","85,542","65,000"
08/05/2005,8,1,5,"22,200","30,000","25,871","22,300","78,875","56,000"
09/05/2005,9,2,5,"0,000","30,700","25,404","22,100","82,917","55,000"
10/05/2005,10,3,5,"11,400","30,000","26,133","22,900","82,875","62,000"
11/05/2005,11,4,5,"16,000","29,300","25,983","24,000","83,833","67,000"
12/05/2005,12,5,5,"47,400","27,100","24,667","22,300","87,167","74,000"
13/05/2005,13,6,5,"5,800","29,800","25,592","22,900","85,625","67,000"
14/05/2005,14,7,5,"19,600","28,800","26,025","23,500","81,083","70,000"
15/05/2005,15,1,5,"2,000","28,300","25,883","24,300","81,375","71,000"
16/05/2005,16,2,5,"37,000","28,200","24,671","23,500","88,625","74,000"
17/05/2005,17,3,5,"64,600","29,100","25,333","23,200","84,667","63,000"
18/05/2005,18,4,5,"14,400","29,400","25,400","22,700","82,833","64,000"
19/05/2005,19,5,5,"26,000","29,800","25,117","22,900","84,375","60,000"
20/05/2005,20,6,5,"10,400","29,400","25,517","23,000","83,583","64,000"
21/05/2005,21,7,5,"0,000","29,500","25,742","23,100","83,000","66,000"
22/05/2005,22,1,5,"2,200","30,200","25,663","22,700","82,542","62,000"
23/05/2005,23,2,5,"122,200","29,000","24,479","21,600","89,167","69,000"
24/05/2005,24,3,5,"3,800","30,000","25,175","22,100","84,125","63,000"
25/05/2005,25,4,5,"0,600","28,600","24,950","22,600","84,958","62,000"
26/05/2005,26,5,5,"2,800","30,300","25,571","22,100","83,417","64,000"
27/05/2005,27,6,5,"9,000","29,600","25,929","23,400","81,583","62,000"
28/05/2005,28,7,5,"10,800","29,400","26,063","23,400","76,667","60,000"
29/05/2005,29,1,5,"4,200","28,500","24,713","22,400","83,375","65,000"
30/05/2005,30,2,5,"68,800","28,300","25,179","22,900","83,500","68,000"
31/05/2005,31,3,5,"5,800","29,200","24,913","21,800","83,875","67,000"
01/06/2005,1,4,6,"98,600","28,800","25,075","22,400","84,750","68,000"
02/06/2005,2,5,6,"75,200","26,700","23,858","22,300","91,250","81,000"
03/06/2005,3,6,6,"58,600","28,800","25,296","21,500","78,375","63,000"
04/06/2005,4,7,6,"3,200","29,500","25,050","22,200","83,250","66,000"
05/06/2005,5,1,6,"13,600","28,100","25,533","23,200","80,542","69,000"
06/06/2005,6,2,6,"7,800","28,500","24,775","22,400","80,125","63,000"
07/06/2005,7,3,6,"8,400","27,700","24,300","22,100","84,875","71,000"
08/06/2005,8,4,6,"66,600","28,500","24,692","22,400","85,333","65,000"
09/06/2005,9,5,6,"7,800","28,800","25,375","23,300","80,125","61,000"
10/06/2005,10,6,6,"0,200","28,100","23,979","21,900","85,167","65,000"
11/06/2005,11,7,6,"13,800","28,300","24,579","21,800","83,000","67,000"
12/06/2005,12,1,6,"7,200","28,100","25,658","22,900","78,625","67,000"
13/06/2005,13,2,6,"41,200","28,100","24,946","23,000","86,667","72,000"
14/06/2005,14,3,6,"26,000","25,400","23,517","23,200","91,708","84,000"
15/06/2005,15,4,6,"64,600","28,600","25,067","22,800","83,292","66,000"
16/06/2005,16,5,6,"0,800","29,400","24,825","21,600","82,250","61,000"
17/06/2005,17,6,6,"9,000","29,000","24,867","23,000","87,750","68,000"
18/06/2005,18,7,6,"59,800","24,500","22,900","22,800","92,125","84,000"
19/06/2005,19,1,6,"40,800","30,100","24,538","21,200","83,917","61,000"
20/06/2005,20,2,6,"5,200","29,500","25,817","23,000","83,500","64,000"
21/06/2005,21,3,6,"15,600","29,500","25,250","22,500","82,500","60,000"
22/06/2005,22,4,6,"0,400","28,800","25,254","22,500","81,000","62,000"
23/06/2005,23,5,6,"7,800","26,500","23,858","21,700","87,250","77,000"
24/06/2005,24,6,6,"14,000","26,000","23,867","22,700","88,958","79,000"
25/06/2005,25,7,6,"50,000","30,300","24,713","22,300","83,083","61,000"
26/06/2005,26,1,6,"1,400","28,400","24,350","22,200","81,875","58,000"
27/06/2005,27,2,6,"4,600","28,000","23,654","21,200","87,583","70,000"
28/06/2005,28,3,6,"18,000","28,000","24,225","21,400","83,500","61,000"
29/06/2005,29,4,6,"14,800","27,700","25,508","23,000","73,333","62,000"
30/06/2005,30,5,6,"3,400","28,200","24,467","21,300","80,208","63,000"
01/07/2005,1,6,7,"35,400","25,900","23,000","21,200","88,875","77,000"
02/07/2005,2,7,7,"1,200","26,800","23,858","21,500","82,875","71,000"
03/07/2005,3,1,7,"10,600","28,000","24,708","22,900","82,792","66,000"
04/07/2005,4,2,7,"10,000","28,300","24,788","21,400","75,708","55,000"
05/07/2005,5,3,7,"0,000","29,200","23,908","19,900","81,750","56,000"
06/07/2005,6,4,7,"0,000","29,300","24,646","21,100","80,708","59,000"
07/07/2005,7,5,7,"20,000","27,200","24,425","22,100","84,250","69,000"
08/07/2005,8,6,7,"9,600","27,900","24,567","22,600","77,667","60,000"
09/07/2005,9,7,7,"3,000","28,100","23,521","20,800","84,542","64,000"
10/07/2005,10,1,7,"11,000","27,900","23,733","20,700","80,917","60,000"
11/07/2005,11,2,7,"3,600","28,200","25,458","22,300","74,208","64,000"
12/07/2005,12,3,7,"2,600","27,700","23,888","20,500","76,583","58,000"
13/07/2005,13,4,7,"4,400","27,700","22,425","18,900","84,125","60,000"
14/07/2005,14,5,7,"0,400","27,900","23,454","19,900","79,042","54,000"
15/07/2005,15,6,7,"0,800","27,400","24,892","22,100","66,875","51,000"
16/07/2005,16,7,7,"0,000","28,300","24,313","18,700","70,208","49,000"
17/07/2005,17,1,7,"1,600","28,200","23,579","19,400","79,500","59,000"
18/07/2005,18,2,7,"1,800","26,100","22,700","21,700","89,000","78,000"
19/07/2005,19,3,7,"30,200","29,500","24,546","20,700","82,042","60,000"
20/07/2005,20,4,7,"14,800","28,200","24,958","22,100","80,250","60,000"
21/07/2005,21,5,7,"0,600","28,400","25,404","21,600","67,292","47,000"
22/07/2005,22,6,7,"2,200","27,500","24,138","21,400","79,375","64,000"
23/07/2005,23,7,7,"0,800","28,100","23,754","19,100","76,125","50,000"
24/07/2005,24,1,7,"0,200","27,900","23,783","19,000","76,391","53,000"
25/07/2005,25,2,7,"0,800","28,400","25,317","21,500","68,667","50,000"
26/07/2005,26,3,7,"1,000","28,100","24,213","21,200","76,500","54,000"
27/07/2005,27,4,7,"1,200","28,100","23,617","19,800","79,667","54,000"
28/07/2005,28,5,7,"1,200","27,100","22,725","20,100","85,375","63,000"
29/07/2005,29,6,7,"4,400","27,700","23,425","19,900","76,917","53,000"
30/07/2005,30,7,7,"10,800","26,500","23,554","20,400","80,083","64,000"
31/07/2005,31,1,7,"2,200","27,300","24,083","20,100","72,042","56,000"
01/08/2005,1,2,8,"0,000","26,800","22,517","19,200","84,292","68,000"
02/08/2005,2,3,8,"19,200","26,500","22,892","20,600","84,667","66,000"
03/08/2005,3,4,8,"7,200","27,900","23,358","20,400","82,542","57,000"
04/08/2005,4,5,8,"11,000","27,600","24,442","21,700","79,958","65,000"
05/08/2005,5,6,8,"7,200","27,200","23,446","21,600","84,833","70,000"
06/08/2005,6,7,8,"8,800","27,600","24,796","21,900","75,042","61,000"
07/08/2005,7,1,8,"1,800","27,000","23,788","20,000","74,542","58,000"
08/08/2005,8,2,8,"2,600","27,600","23,479","20,100","77,958","55,000"
09/08/2005,9,3,8,"0,600","28,100","23,688","20,700","80,167","59,000"
10/08/2005,10,4,8,"0,600","28,100","23,450","20,200","83,167","62,000"
11/08/2005,11,5,8,"0,000","28,500","24,050","20,100","79,542","51,000"
12/08/2005,12,6,8,"14,200","27,300","23,921","22,100","82,375","64,000"
13/08/2005,13,7,8,"1,400","27,900","23,379","19,000","79,750","59,000"
14/08/2005,14,1,8,"0,000","28,800","24,200","20,300","80,250","58,000"
15/08/2005,15,2,8,"23,000","26,100","23,025","21,400","89,875","76,000"
16/08/2005,16,3,8,"27,800","27,400","24,333","22,000","77,458","63,000"
17/08/2005,17,4,8,"7,200","27,700","23,758","20,200","79,667","60,000"
18/08/2005,18,5,8,"4,000","26,900","23,854","21,200","79,667","65,000"
19/08/2005,19,6,8,"10,800","27,700","24,771","22,000","70,750","55,000"
20/08/2005,20,7,8,"17,200","27,500","23,275","20,900","83,833","61,000"
21/08/2005,21,1,8,"8,800","27,300","23,038","20,500","85,750","68,000"
22/08/2005,22,2,8,"11,000","28,100","24,346","21,700","78,667","60,000"
23/08/2005,23,3,8,"27,400","26,900","23,000","21,300","88,250","72,000"
24/08/2005,24,4,8,"22,200","25,000","22,975","21,300","90,542","82,000"
25/08/2005,25,5,8,"51,000","27,500","23,421","21,900","84,833","62,000"
26/08/2005,26,6,8,"3,000","27,600","24,038","21,300","79,000","57,000"
27/08/2005,27,7,8,"0,000","28,000","23,688","19,100","79,625","59,000"
28/08/2005,28,1,8,"2,400","28,000","24,254","22,200","82,708","63,000"
29/08/2005,29,2,8,"2,000","27,800","25,329","22,300","74,250","64,000"
30/08/2005,30,3,8,"2,000","28,500","25,696","21,000","71,750","49,000"
31/08/2005,31,4,8,"0,000","27,600","25,250","20,900","71,958","61,000"
01/09/2005,1,5,9,"0,200","28,200","25,413","22,700","72,083","55,000"
02/09/2005,2,6,9,"0,200","28,000","24,613","21,600","78,500","56,000"
03/09/2005,3,7,9,"12,800","28,200","24,917","22,500","78,500","61,000"
04/09/2005,4,1,9,"1,000","28,100","24,858","21,100","75,458","57,000"
05/09/2005,5,2,9,"11,200","28,000","24,717","22,000","77,083","57,000"
06/09/2005,6,3,9,"4,600","27,900","24,663","21,500","80,167","58,000"
07/09/2005,7,4,9,"0,000","28,600","24,325","20,500","79,708","57,000"
08/09/2005,8,5,9,"0,000","28,700","25,588","23,500","71,542","55,000"
09/09/2005,9,6,9,"0,400","28,100","25,504","22,900","67,958","57,000"
10/09/2005,10,7,9,"0,000","28,200","25,413","22,700","65,833","49,000"
11/09/2005,11,1,9,"7,600","28,000","24,708","21,500","72,375","54,000"
12/09/2005,12,2,9,"0,600","28,000","25,438","22,300","68,375","56,000"
13/09/2005,13,3,9,"0,600","27,900","24,729","22,500","79,583","64,000"
14/09/2005,14,4,9,"0,600","28,100","24,633","21,900","75,167","57,000"
15/09/2005,15,5,9,"4,000","27,400","24,287","21,700","76,652","54,000"
16/09/2005,16,6,9,"0,200","27,000","23,708","19,100","74,792","57,000"
17/09/2005,17,7,9,"0,600","29,500","24,643","19,800","71,348","37,000"
18/09/2005,18,1,9,"0,000","28,500","23,587","18,500","78,043","55,000"
19/09/2005,19,2,9,null,"28,100","24,459","20,400","75,773","58,000"
20/09/2005,20,3,9,"0,200","29,000","24,288","19,800","74,583","52,000"
21/09/2005,21,4,9,"0,200","29,500","24,091","18,700","76,182","55,000"
22/09/2005,22,5,9,"0,000","29,700","24,450","20,700","77,625","52,000"
23/09/2005,23,6,9,"0,000","28,800","24,555","19,900","75,045","52,000"
24/09/2005,24,7,9,"0,000","29,400","24,345","19,700","75,636","51,000"
25/09/2005,25,1,9,null,"30,000","25,877","21,100","68,864","43,000"
26/09/2005,26,2,9,"0,000","29,300","26,292","24,500","72,042","57,000"
27/09/2005,27,3,9,"0,200","29,000","26,158","24,500","73,042","57,000"
28/09/2005,28,4,9,"0,000","28,000","25,588","21,200","70,375","57,000"
29/09/2005,29,5,9,"0,800","28,800","25,850","23,500","71,625","57,000"
30/09/2005,30,6,9,"0,000","29,200","24,875","20,700","74,042","51,000"
01/10/2005,1,7,10,"0,600","29,600","25,609","21,100","72,174","50,000"
02/10/2005,2,1,10,"0,000","29,100","24,925","20,400","74,667","57,000"
03/10/2005,3,2,10,"0,000","29,300",null,"20,400","71,952","50,000"
04/10/2005,4,3,10,"0,000","29,000","26,117","23,900","73,913","64,000"
05/10/2005,5,4,10,"4,800","29,700","25,957","23,800","74,826","53,000"
06/10/2005,6,5,10,"0,600","29,500","26,346","21,900","69,000","51,000"
07/10/2005,7,6,10,"3,200","28,400","24,822","23,900","78,739","61,000"
08/10/2005,8,7,10,"35,800","28,200","25,700","22,100","71,375","61,000"
09/10/2005,9,1,10,"0,000","28,500","24,600","20,100","73,542","51,000"
10/10/2005,10,2,10,"2,200","29,000","23,696","20,200","80,783","53,000"
11/10/2005,11,3,10,null,"28,500",null,"21,100","80,286","59,000"
12/10/2005,12,4,10,"2,200","28,700","25,242","21,600","73,542","56,000"
13/10/2005,13,5,10,"0,000","28,800","25,974","22,100","71,304","57,000"
14/10/2005,14,6,10,"3,000","28,900","25,992","22,600","69,375","54,000"
15/10/2005,15,7,10,"0,000","28,900","25,529","20,700","70,917","55,000"
16/10/2005,16,1,10,"0,000","28,800","25,535","21,200","72,826","56,000"
17/10/2005,17,2,10,"5,600","29,400","26,029","23,000","71,208","51,000"
18/10/2005,18,3,10,"0,000","30,400","26,452","23,700","67,174","42,000"
19/10/2005,19,4,10,"0,000","29,600","26,239","24,000","67,130","49,000"
20/10/2005,20,5,10,"0,000","29,400","26,174","23,400","67,261","52,000"
21/10/2005,21,6,10,"0,200","29,800","26,492","23,700","68,458","49,000"
22/10/2005,22,7,10,"0,000","29,400","26,265","23,600","68,217","54,000"
23/10/2005,23,1,10,"0,000","29,800","26,088","21,600","68,292","45,000"
24/10/2005,24,2,10,"0,000","29,700","26,071","21,000","66,917","47,000"
25/10/2005,25,3,10,"0,000","29,600","26,096","24,300","68,625","48,000"
26/10/2005,26,4,10,"0,000","29,800","25,739","21,700","75,696","56,000"
27/10/2005,27,5,10,"0,000","30,700",null,"21,800","71,810","53,000"
28/10/2005,28,6,10,"0,000","30,300","26,452","21,300","66,696","45,000"
29/10/2005,29,7,10,"0,000","30,700","25,296","20,400","72,130","50,000"
30/10/2005,30,1,10,"0,000","30,800",null,"20,300","72,500","50,000"
31/10/2005,31,2,10,null,null,null,null,null,null
01/11/2005,1,3,11,null,null,null,null,null,"48,000"
02/11/2005,2,4,11,"0,000","30,400","25,804","19,900","71,833","52,000"
03/11/2005,3,5,11,"0,000","29,600","26,783","24,600","66,304","52,000"
04/11/2005,4,6,11,"2,000","29,600","26,079","23,300","68,333","48,000"
05/11/2005,5,7,11,"3,600","27,800","24,142","20,600","78,292","65,000"
06/11/2005,6,1,11,"1,400","29,700","26,054","22,900","67,667","51,000"
07/11/2005,7,2,11,"0,000","30,100","25,658","20,300","67,917","42,000"
08/11/2005,8,3,11,"0,000","30,600","26,929","24,500","66,792","48,000"
09/11/2005,9,4,11,"1,000","29,900","26,646","24,300","70,875","56,000"
10/11/2005,10,5,11,"0,000","29,800","26,575","23,200","66,708","50,000"
11/11/2005,11,6,11,"0,000","30,500","25,850","20,200","68,542","49,000"
12/11/2005,12,7,11,"0,000","31,000","26,404","20,100","67,542","47,000"
13/11/2005,13,1,11,"0,000","31,100","25,550","20,600","72,458","49,000"
14/11/2005,14,2,11,"0,000","31,400","26,967","22,300","65,792","46,000"
15/11/2005,15,3,11,"0,000","30,100","25,754","20,400","72,458","49,000"
16/11/2005,16,4,11,"0,400","31,000","26,800","24,600","66,909","45,000"
17/11/2005,17,5,11,"0,600","30,100","26,635","23,300","70,043","55,000"
18/11/2005,18,6,11,"0,400","30,100","26,813","25,100","65,958","49,000"
19/11/2005,19,7,11,"0,200","30,200",null,"24,500","69,095","51,000"
20/11/2005,20,1,11,null,"30,200","26,213","21,900","70,833","47,000"
21/11/2005,21,2,11,"0,000","30,200","26,942","22,900","67,375","55,000"
22/11/2005,22,3,11,"0,800","31,100","27,033","23,600","71,208","53,000"
23/11/2005,23,4,11,"0,000","31,100","27,433","25,200","69,458","52,000"
